Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,WAR_2034,WAR_2035,WAR_2036,WAR_2037,WAR_2038,WAR_2039,salary_2032,salary_2033,salary_2034,salary_2035,salary_2036,salary_2037,salary_2038,salary_2039,proj_Role,proj_FIP,proj_ERA
Ben Lively,14932,594902,2025,CLE,33,rhp-s,pitcher,0.07622256,0.18153647,,,,,,,,,,,0.37,2.133,4,Pre-Arb,cots,1.74,14896986,8260000,6636986,0.371,0.378,0.414,0.579,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,SP,4.8490543,4.664307
Jose Trevino,16725,624431,2025,CIN,32,c,batter,0.06235845,0.17902283,0.2376637,0.28917825,0.34797844,0.2816052,12.540201,17.211054,1.6439048,51.649906,45.382744,3.2491286,1.08,5.063,4,Arb-3,cots,2.57,21431042,14925000,6506042,1.078,0.683,0.536,0.276,,,,14925000,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Phillips,17734,623465,2025,LAD,30,rhp,pitcher,0.08380152,0.269074,,,,,,,,,,,0.89,4.136,2,Arb-2,cots,1.59,12928208,6500000,6428208,0.891,0.697,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.7220578,3.735694
Daniel Lynch IV,21537,663738,2025,KC,28,lhp-s,pitcher,0.08917947,0.20556983,,,,,,,,,,,0.3,2.136,4,Pre-Arb,cots,1.71,14651601,8260000,6391601,0.295,0.432,0.486,0.499,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.5968103,4.6641903
Keegan Akin,19362,669211,2025,BAL,30,lhp,pitcher,0.07464198,0.27942944,,,,,,,,,,,0.88,4.083,2,Arb-2,cots,1.58,12883951,6500000,6383951,0.883,0.699,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.7337778,4.0744767
Manuel Rodriguez,20794,655889,2025,,28,,pitcher,0.09190477,0.21675704,,,,,,,,,,,0.55,3.0,3,Arb-1,estimated,1.67,13883721,7500000,6383721,0.548,0.577,0.544,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.226301,4.089042
Andrew Heaney,15423,571760,2025,PIT,34,lhp-s,pitcher,0.06579471,0.22167923,,,,,,,,,,,1.45,9.15,1,Signed,cots,1.45,11614916,5250000,6364916,1.452,,,,,,,5250000,,,,,,,,,,,,,,,,,,,,,,,SP,4.3201027,4.3807273
Anthony Banda,14706,607455,2025,LAD,31,lhp,pitcher,0.092924364,0.22518998,,,,,,,,,,,0.58,3.135,3,Arb-1,cots,1.66,13826844,7500000,6326844,0.576,0.532,0.554,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.1852465,4.396394
Jason Adam,11861,592094,2025,SD,33,rhp,pitcher,0.09352767,0.2740433,,,,,,,,,,,0.87,4.132,2,Arb-2,cots,1.57,12770397,6500000,6270397,0.868,0.7,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.7565327,3.468004
Tyler Wells,20000,669330,2025,BAL,30,rhp-s,pitcher,0.07044579,0.23114894,,,,,,,,,,,0.53,3.132,3,Arb-1,cots,1.65,13755000,7500000,6255000,0.533,0.569,0.55,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,SP,4.7694974,4.592481
Brock Stewart,16727,592779,2025,MIN,33,rhp,pitcher,0.09511362,0.25019264,,,,,,,,,,,0.61,3.093,3,Arb-1,cots,1.65,13715999,7500000,6215999,0.608,0.539,0.505,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.138298,4.06454
Zach Eflin,13774,621107,2025,BAL,31,rhp-s,pitcher,0.04030272,0.1954451,,,,,,,,,,,2.39,8.018,1,Signed,cots,2.39,19524945,13333333,6191612,2.392,,,,,,,13333333,,,,,,,,,,,,,,,,,,,,,,,SP,3.8602605,3.955619
Jace Jung,31437,,2025,DET,24,2b,batter,0.13364233,0.29163152,0.23105364,0.32015383,0.3988043,0.30753383,13.481772,22.219006,3.3338823,45.530968,64.81271,4.744801,0.84,0.045,6,Pre-Arb,cots,1.91,15842078,9700000,6142078,0.837,0.497,0.456,0.118,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Andrew McCutchen,9847,457705,2025,PIT,38,dh-of,batter,0.11573146,0.24944767,0.21689425,0.31463674,0.3628727,0.29930714,16.019833,20.61201,1.4948152,53.6076,59.126602,5.4094214,1.39,15.123,1,Signed,cots,1.39,11104259,5000000,6104259,1.388,,,,,,,5000000,,,,,,,,,,,,,,,,,,,,,,,,,
Tayler Saucedo,17888,642048,2025,SEA,32,lhp,pitcher,0.10434758,0.21652238,,,,,,,,,,,0.56,3.112,3,Arb-1,cots,1.64,13601495,7500000,6101495,0.565,0.541,0.53,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.2015176,4.186043
Sean Reid-Foley,17034,656887,2025,NYM,29,,pitcher,0.10689277,0.23636204,,,,,,,,,,,0.81,,1,Unknown,cots,0.81,6470520,386875,6083645,0.809,,,,,,,386875,,,,,,,,,,,,,,,,,,,,,,,RP,3.8432405,3.7814665
Cooper Criswell,24975,681867,2025,BOS,28,rhp,pitcher,0.08424022,0.17689787,,,,,,,,,,,0.32,1.117,5,Pre-Arb,cots,1.74,15053150,8980000,6073150,0.324,0.366,0.378,0.339,0.331,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.554953,4.6018496
Patrick Sandoval,19447,663776,2025,BOS,28,lhp-s,pitcher,0.098053716,0.22658771,,,,,,,,,,,1.74,4.149,2,Arb-2,cots,2.99,24298671,18250000,6048671,1.735,1.252,,,,,,8293770,9956231.0,,,,,,,,,,,,,,,,,,,,,,SP,4.181397,4.2124863
Brandon Williamson,25463,682227,2025,CIN,27,lhp,pitcher,0.08659255,0.20691492,,,,,,,,,,,0.21,1.139,5,Pre-Arb,cots,1.69,14810399,8980000,5830399,0.212,0.339,0.351,0.367,0.422,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.7195153,4.6213756
Angel Perdomo,17759,622780,2025,,31,,pitcher,0.10131027,0.27224073,,,,,,,,,,,0.57,3.0,3,Arb-1,estimated,1.6,13287525,7500000,5787525,0.572,0.523,0.504,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.190213,4.2922163
Alexis Diaz,21132,664747,2025,,28,,pitcher,0.12478664,0.25343055,,,,,,,,,,,0.5,3.0,3,Arb-1,estimated,1.59,13277355,7500000,5777355,0.498,0.583,0.514,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.3001947,4.0643234
Reiver Sanmartin,19754,665665,2025,,29,,pitcher,0.10264079,0.2025022,,,,,,,,,,,0.6,3.0,3,Arb-1,estimated,1.59,13191570,7500000,5691570,0.6,0.499,0.49,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.1499023,4.353627
Paul DeJong,18015,657557,2025,WSH,31,3b,batter,0.062251516,0.31186953,0.21168907,0.27583626,0.350298,0.27566466,18.127886,19.244669,1.1755356,55.7186,49.42141,7.119558,0.83,7.057,1,Signed,cots,0.83,6655872,1000000,5655872,0.832,,,,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,
John Brebbia,12777,605154,2025,DET,35,rhp,pitcher,0.0820683,0.24691348,,,,,,,,,,,0.55,7.078,2,Signed,cots,1.03,8387297,2750000,5637297,0.552,0.477,,,,,,1375000,1375000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.2203674,4.276049
Tim Hill,16814,657612,2025,NYY,35,lhp,pitcher,0.073050745,0.11163474,,,,,,,,,,,0.61,6.112,2,Signed,cots,1.04,8441271,2850000,5591271,0.608,0.43,,,,,,1425000,1425000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.1375546,4.0912333
Cedric Mullins,17929,656775,2025,BAL,30,cf,batter,0.0805882,0.20129056,0.23958686,0.31404814,0.37719855,0.30212206,16.878841,23.88399,2.9264414,60.393314,67.85024,4.518252,1.78,5.078,1,Arb-3,cots,1.78,14241279,8725000,5516279,1.78,,,,,,,8725000,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Rojas,7802,500743,2025,LAD,36,ss,batter,0.060146205,0.11752015,0.2520929,0.30217674,0.31923312,0.2799705,7.1787806,22.346762,1.6228983,47.44705,51.41625,3.974944,1.31,10.043,1,Signed,cots,1.31,10470930,5000000,5470930,1.309,,,,,,,5000000,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Ginkel,19876,656464,2025,ARI,31,rhp,pitcher,0.07618768,0.24755853,,,,,,,,,,,0.85,4.033,2,Arb-2,cots,1.47,11941072,6500000,5441072,0.845,0.623,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.7898457,3.80124
Andres Munoz,20373,662253,2025,,26,,pitcher,0.10830637,0.3214268,,,,,,,,,,,1.18,5.0,1,Arb-3,estimated,1.18,9405772,4000000,5405772,1.176,,,,,,,4000000,,,,,,,,,,,,,,,,,,,,,,,RP,3.3046584,3.2808192
Brock Burke,17968,656271,2025,LAA,28,lhp,pitcher,0.09263489,0.24757516,,,,,,,,,,,0.83,4.065,2,Arb-2,cots,1.46,11877924,6500000,5377924,0.832,0.628,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.8094687,3.734759
Josh Sborz,18323,622250,2025,TEX,31,rhp,pitcher,0.085053094,0.25230262,,,,,,,,,,,0.85,4.055,2,Arb-2,cots,1.46,11846880,6500000,5346880,0.854,0.603,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.776947,4.0404444
Kevin Pillar,12434,607680,2025,TEX,36,cf,batter,0.046846785,0.23573862,0.22464728,0.27960587,0.33943623,0.27077946,12.139009,21.215656,2.0118876,56.03621,49.40243,8.238454,0.79,10.072,1,Signed,cots,0.79,6342562,1000000,5342562,0.793,,,,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,
John Schreiber,20020,670167,2025,KC,31,rhp,pitcher,0.0967599,0.22315261,,,,,,,,,,,0.77,4.027,2,Arb-2,cots,1.45,11841331,6500000,5341331,0.77,0.682,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.8995342,3.972478
Josh Taylor,17359,657031,2025,,32,,pitcher,0.10059095,0.27104545,,,,,,,,,,,0.84,4.0,2,Arb-2,estimated,1.45,11831581,6500000,5331581,0.836,0.618,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.8027174,3.9765463
Gleyber Torres,16997,650402,2025,DET,28,2b,batter,0.086367644,0.19480154,0.25633776,0.33346117,0.43119764,0.32890937,19.184208,26.68055,1.4400866,70.87507,74.35035,2.7221627,2.48,6.162,1,Signed,cots,2.48,20309424,15000000,5309424,2.479,,,,,,,15000000,,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Puk,19343,640462,2025,ARI,30,lhp-s,pitcher,0.098744474,0.27460933,,,,,,,,,,,0.84,4.124,2,Arb-2,cots,1.45,11776256,6500000,5276256,0.839,0.608,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.7982092,3.8527408
Drew Smith,17755,622098,2025,NYM,31,rhp,pitcher,0.104553156,0.25760877,,,,,,,,,,,0.38,6.034,2,Signed,cots,0.77,6273471,1000000,5273471,0.38,0.389,,,,,,500000,500000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.4733963,4.219796
Joe Mantiply,14857,573009,2025,ARI,34,lhp,pitcher,0.075393364,0.20884898,,,,,,,,,,,0.85,4.029,2,Arb-2,cots,1.45,11753894,6500000,5253894,0.851,0.595,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.781607,4.0350556
Tyler Kinley,18297,641755,2025,COL,34,rhp,pitcher,0.10374515,0.2382048,,,,,,,,,,,0.47,6.014,2,Signed,cots,0.9,7323133,2083333,5239800,0.469,0.429,,,,,,1041666,1041666.0,,,,,,,,,,,,,,,,,,,,,,RP,4.3423367,4.528369
John King,22051,667463,2025,STL,30,lhp,pitcher,0.06711862,0.14755143,,,,,,,,,,,0.61,3.145,3,Arb-1,cots,1.53,12637614,7500000,5137614,0.606,0.504,0.415,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.140257,4.073503
Connor Joe,16572,656582,2025,SD,32,1b-of,batter,0.094078325,0.23345006,0.22770746,0.32534686,0.34005263,0.28892398,11.485668,23.989069,2.2973876,43.321632,62.153725,6.490862,1.14,3.136,3,Arb-1,cots,1.59,12897894,7870568,5027326,1.142,0.452,0.0,,,,,1370568,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Slade Cecconi,27500,677944,2025,CLE,26,rhp,pitcher,0.06869202,0.19959721,,,,,,,,,,,0.17,0.155,6,Pre-Arb,cots,1.64,14697278,9700000,4997278,0.169,0.246,0.245,0.277,0.33,0.37,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.782249,5.002962
Zach Jackson,19493,667427,2025,,30,,pitcher,0.115090795,0.26121598,,,,,,,,,,,0.31,2.0,4,Pre-Arb,estimated,1.55,13201167,8260000,4941167,0.307,0.391,0.425,0.425,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.5804753,4.580363
Paul Blackburn,14739,621112,2025,NYM,31,rhp-s,pitcher,0.07177224,0.18542157,,,,,,,,,,,1.12,5.018,1,Arb-3,cots,1.12,8948120,4050000,4898120,1.119,,,,,,,4050000,,,,,,,,,,,,,,,,,,,,,,,SP,4.4832106,4.7034273
Adam Frazier,15223,624428,2025,PIT,33,2b-of,batter,0.07884663,0.18760489,0.24263681,0.28337508,0.3337073,0.28702888,5.952973,16.401884,3.272591,39.207138,45.339767,4.199125,0.8,8.075,1,Signed,cots,0.8,6395082,1525000,4870082,0.799,,,,,,,1525000,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Jackson,21298,656578,2025,,29,,pitcher,0.08795131,0.22338198,,,,,,,,,,,0.49,3.0,3,Arb-1,estimated,1.48,12334064,7500000,4834064,0.493,0.498,0.491,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.307247,4.269954
Jorge Polanco,13152,593871,2025,SEA,31,3b,batter,0.11019661,0.2713799,0.2243199,0.30423868,0.4078144,0.31443384,19.732775,19.915451,1.3605707,63.68314,56.041008,4.436143,1.21,8.024,2,Signed,cots,1.54,12464402,7750000,4714402,1.207,0.337,,,,,,3875000,3875000.0,,,,,,,,,,,,,,,,,,,,,,,,
Nicky Lopez,19339,670032,2025,LAA,30,2b,batter,0.08213071,0.15488994,0.23471624,0.31786174,0.30075288,0.27554244,1.8720746,15.106544,3.236885,29.907341,52.01887,4.8329835,1.09,5.139,1,Arb-3,cots,1.09,8711629,4000000,4711629,1.089,,,,,,,4000000,,,,,,,,,,,,,,,,,,,,,,,,,
Ken Waldichuk,27681,686610,2025,ATH,27,lhp-s,pitcher,0.10605512,0.21063443,,,,,,,,,,,0.18,2.035,4,Pre-Arb,cots,1.51,12970593,8260000,4710593,0.183,0.365,0.458,0.501,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.762182,4.8104568
Alex Vesia,25007,681911,2025,LAD,29,lhp,pitcher,0.113675416,0.31932506,,,,,,,,,,,0.72,4.078,2,Arb-2,cots,1.36,11122302,6500000,4622302,0.719,0.646,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.975743,3.7748988
Jimmy Cordero,15690,622772,2025,,33,,pitcher,0.0888948,0.23046914,,,,,,,,,,,0.79,4.0,2,Arb-2,estimated,1.36,11028576,6500000,4528576,0.795,0.561,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.8635645,3.9388204
Tyler Wade,15730,642180,2025,SD,30,,batter,0.07379176,0.19498841,0.2193777,0.28085327,0.2893928,0.26441446,-0.44403523,9.20417,2.671712,18.88163,41.77705,1.7486429,0.67,,1,Unknown,cots,0.67,5387704,900000,4487704,0.673,,,,,,,900000,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Petersen,20827,656848,2025,LAA,31,rhp,pitcher,0.08976798,0.21594946,,,,,,,,,,,0.15,0.053,6,Pre-Arb,cots,1.58,14063784,9700000,4363784,0.154,0.26,0.324,0.27,0.278,0.29,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.804274,4.8210683
Lane Thomas,16939,657041,2025,CLE,29,rf,batter,0.078781374,0.25336757,0.23657858,0.3005638,0.3811136,0.30347314,17.841959,27.469154,3.0512016,66.961914,71.46489,7.377825,1.52,5.014,1,Arb-3,cots,1.52,12167792,7825000,4342792,1.521,,,,,,,7825000,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Corbin,9323,571578,2025,TEX,35,lhp-s,pitcher,0.0711173,0.17112559,,,,,,,,,,,0.68,12.105,1,Signed,cots,0.68,5431907,1100000,4331907,0.679,,,,,,,1100000,,,,,,,,,,,,,,,,,,,,,,,SP,4.698271,5.005643
Justin Garza,19784,621057,2025,,31,,pitcher,0.10366486,0.21564814,,,,,,,,,,,0.27,2.0,4,Pre-Arb,estimated,1.45,12436943,8260000,4176943,0.268,0.355,0.421,0.412,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.637278,4.667402
Nate Pearson,20160,663878,2025,CHC,28,rhp,pitcher,0.08909265,0.2521942,,,,,,,,,,,0.7,4.005,2,Arb-2,cots,1.31,10654763,6500000,4154763,0.696,0.611,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.008317,3.9736106
Adrian Martinez,21023,661309,2025,,28,,pitcher,0.08720597,0.20080236,,,,,,,,,,,0.32,2.0,4,Pre-Arb,estimated,1.45,12368228,8260000,4108228,0.324,0.371,0.365,0.392,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.554385,4.64513
Francisco Perez,21018,660906,2025,,27,,pitcher,0.09172167,0.21807615,,,,,,,,,,,0.4,3.0,3,Arb-1,estimated,1.39,11591525,7500000,4091525,0.401,0.476,0.511,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.441678,4.5510855
Merrill Kelly,11156,518876,2025,ARI,36,rhp-s,pitcher,0.07059136,0.19728623,,,,,,,,,,,1.38,6.0,1,Signed,cots,1.38,11046352,7000000,4046352,1.381,,,,,,,7000000,,,,,,,,,,,,,,,,,,,,,,,SP,4.3548775,4.217774
Mason Thompson,21850,666168,2025,WSH,27,rhp,pitcher,0.09450638,0.19346692,,,,,,,,,,,0.49,3.046,3,Arb-1,cots,1.39,11523662,7500000,4023662,0.488,0.449,0.449,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.3141875,4.3443513
JoJo Romero,19574,668941,2025,STL,28,lhp,pitcher,0.086610764,0.22608131,,,,,,,,,,,0.67,4.045,2,Arb-2,cots,1.28,10447643,6500000,3947643,0.673,0.609,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.0428467,4.0722775
Tommy Nance,19178,667297,2025,,34,,pitcher,0.10390259,0.21780771,,,,,,,,,,,0.54,3.0,3,Arb-1,estimated,1.38,11420730,7500000,3920730,0.541,0.424,0.412,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.235888,4.404099
Shane Bieber,19427,669456,2025,CLE,30,rhp-s,pitcher,0.066987164,0.20239775,,,,,,,,,,,2.07,6.097,2,Signed,cots,3.66,29826466,26000000,3826466,2.074,1.582,,,,,,13000000,13000000.0,,,,,,,,,,,,,,,,,,,,,,SP,4.0159125,4.101192
Kendall Graveman,15514,608665,2025,ARI,34,rhp,pitcher,0.11911452,0.23198043,,,,,,,,,,,0.26,9.078,2,Signed,cots,0.62,5067773,1350000,3717773,0.261,0.358,,,,,,675000,675000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.647873,4.418578
Thomas Hatch,19264,641672,2025,,30,,pitcher,0.09540986,0.21653716,,,,,,,,,,,0.63,4.0,2,Arb-2,estimated,1.24,10121942,6500000,3621942,0.625,0.615,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.11269,4.12845
Caleb Ferguson,19349,657571,2025,PIT,28,lhp,pitcher,0.10243349,0.26168558,,,,,,,,,,,0.82,6.093,1,Signed,cots,0.82,6526379,3000000,3526379,0.816,,,,,,,3000000,,,,,,,,,,,,,,,,,,,,,,,RP,3.832991,3.8013523
Mark Canha,11445,592192,2025,KC,36,lf,batter,0.08686771,0.2099008,0.22348592,0.3324695,0.33460313,0.28866935,10.280798,21.825882,-0.05401394,47.543987,54.280006,14.230469,0.61,9.092,1,Signed,cots,0.61,4905083,1400000,3505083,0.613,,,,,,,1400000,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Merryweather,16703,657240,2025,CHC,33,rhp,pitcher,0.10637922,0.24148051,,,,,,,,,,,0.62,4.109,2,Arb-2,cots,1.22,9991087,6500000,3491087,0.623,0.602,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.115776,4.282079
Ryder Ryan,19891,656924,2025,,30,,pitcher,0.093711324,0.21742071,,,,,,,,,,,0.22,2.0,4,Pre-Arb,estimated,1.36,11689886,8260000,3429886,0.223,0.322,0.405,0.413,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.7027907,4.7481046
Michael Rucker,19454,621074,2025,,31,,pitcher,0.1020513,0.2195316,,,,,,,,,,,0.5,3.0,3,Arb-1,estimated,1.32,10912346,7500000,3412346,0.496,0.43,0.389,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.302785,4.3862724
Cam Booser,16061,592155,2025,CHW,33,lhp,pitcher,0.08573472,0.22077557,,,,,,,,,,,0.18,0.15,6,Pre-Arb,cots,1.48,13083434,9700000,3383434,0.177,0.25,0.33,0.252,0.231,0.236,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.7708645,4.7356563
Lance McCullers Jr.,14120,621121,2025,HOU,31,rhp-s,pitcher,0.110369794,0.25042516,,,,,,,,,,,2.54,9.14,2,Signed,cots,4.52,37349489,34000000,3349489,2.536,1.986,,,,,,17000000,17000000.0,,,,,,,,,,,,,,,,,,,,,,SP,3.789627,3.8664474
Pierce Johnson,13435,572955,2025,ATL,34,rhp,pitcher,0.10698294,0.26807645,,,,,,,,,,,0.72,5.137,2,Arb-3,cots,1.28,10442415,7125000,3317415,0.717,0.566,,,,,,7125000,,,,,,,,,,,,,,,,,,,,,,,RP,3.9780197,4.078601
Garrett Hampson,19262,641658,2025,ARI,30,2b-of,batter,0.07610045,0.2526795,0.21708603,0.2998796,0.31231946,0.26564175,3.6105058,15.419226,1.8665348,26.884836,42.9053,2.0657935,0.6,6.01,1,Signed,cots,0.6,4801785,1500000,3301785,0.6,,,,,,,1500000,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Jackson,11752,592426,2025,TEX,33,rhp,pitcher,0.1099699,0.24070546,,,,,,,,,,,0.6,8.019,1,Signed,cots,0.6,4765989,1500000,3265989,0.596,,,,,,,1500000,,,,,,,,,,,,,,,,,,,,,,,RP,4.1560006,4.2916927
Scott Alexander,10591,518397,2025,COL,35,lhp,pitcher,0.08498667,0.18445124,,,,,,,,,,,0.65,7.08,1,Signed,cots,0.65,5214600,2000000,3214600,0.652,,,,,,,2000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.073686,3.8877487
Luke Raley,19354,670042,2025,SEA,30,rf,batter,0.074437335,0.29413772,0.20809644,0.31048697,0.36257884,0.29084262,16.369463,21.611528,1.0532316,50.010998,59.638477,16.259962,0.99,2.106,4,Pre-Arb,cots,1.42,11458820,8260000,3198820,0.989,0.426,0.0,0.0,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Hoby Milner,13346,571948,2025,TEX,34,lhp,pitcher,0.07263958,0.21870443,,,,,,,,,,,0.9,5.068,1,Arb-3,cots,0.9,7191665,4000000,3191665,0.899,,,,,,,4000000,,,,,,,,,,,,,,,,,,,,,,,RP,3.7109194,3.6805048
Eli Morgan,20203,669212,2025,CHC,29,rhp,pitcher,0.0752868,0.2230862,,,,,,,,,,,0.4,3.091,3,Arb-1,cots,1.28,10657601,7500000,3157601,0.401,0.433,0.444,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.442111,4.363532
Justin Anderson,16201,605121,2025,CHW,32,rhp,pitcher,0.13893147,0.2415681,,,,,,,,,,,0.37,3.122,3,Arb-1,cots,1.27,10612008,7500000,3112008,0.366,0.442,0.463,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.4935594,4.618664
Trent Thornton,17948,663423,2025,SEA,31,rhp-s,pitcher,0.08085132,0.24139954,,,,,,,,,,,0.65,4.148,2,Arb-2,cots,1.18,9592254,6500000,3092254,0.649,0.529,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.0783596,4.0354238
Brent Headrick,27702,687396,2025,NYY,27,lhp,pitcher,0.08340085,0.23824356,,,,,,,,,,,-0.07,0.075,6,Pre-Arb,cots,1.41,12735010,9700000,3035010,0.0,0.194,0.334,0.3,0.294,0.285,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,5.1267734,5.1176443
Keegan Thompson,19795,624522,2025,CHC,30,,pitcher,0.12342467,0.24188946,,,,,,,,,,,0.48,,1,Unknown,cots,0.48,3879560,850000,3029560,0.485,,,,,,,850000,,,,,,,,,,,,,,,,,,,,,,,RP,4.3186493,4.0334787
Aaron Bummer,16258,607481,2025,ATL,31,lhp,pitcher,0.08924445,0.27359346,,,,,,,,,,,1.17,6.15,2,Signed,cots,1.97,15976263,13000000,2976263,1.174,0.792,,,,,,6500000,6500000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.3074393,3.558631
Victor Scott II,31349,687363,2025,STL,24,cf,batter,0.047115743,0.263177,0.22974403,0.29113737,0.3808279,0.27929854,10.631315,23.396433,1.4248737,48.641582,58.099033,5.097768,0.29,0.083,6,Pre-Arb,cots,1.49,12655511,9700000,2955511,0.293,0.456,0.48,0.262,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Seiya Suzuki,30116,673548,2025,CHC,30,dh-rf,batter,0.1007708,0.2599047,0.24856609,0.34743324,0.4259925,0.32852897,22.027946,30.792406,3.3235004,75.299355,81.35447,4.975927,2.25,3.0,3,Arb-1,cots,4.47,36909460,34000000,2909460,2.254,1.539,0.672,,,,,9377492,10946598.0,13675909.0,,,,,,,,,,,,,,,,,,,,,,,
